"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"1855",2049,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_10",0,102.2653,1,"sponge",41.06666667,41.06666667,"mid_video",0.000954491872527999,0.000954491872527999,0
"1856",2050,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_11",0,104.7647,1,"sponge",42.2,42.2,"mid_video",0.00101990234289777,0.00101990234289777,0
"1857",2051,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_12",0,107.9546,1,"sponge",43.41666667,43.41666667,"mid_video",0.00109383221352309,0.00109383221352309,0
"1858",2052,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_13",0,125.1071,1,"sponge",49.26666667,49.26666667,"mid_video",0.00150551766069978,0.00150551766069978,0
"1859",2053,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_14",0,121.2548,1,"sponge",56.41935484,56.41935484,"mid_video",0.00214117903525462,0.00214117903525462,0
"1860",2054,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_15",0,122.6972,1,"sponge",60.47142857,60.47142857,"mid_video",0.00256555199607782,0.00256555199607782,0
"1861",2055,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_16",0,124.3539,1,"sponge",63.91956522,63.91956522,"mid_video",0.002960647861351,0.002960647861351,0
"1862",2056,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_17",0,121.7844,1,"sponge",66.13666667,66.13666667,"mid_video",0.0032296013589057,0.0032296013589057,0
"1863",2057,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_18",0,125.2066,1,"sponge",68.96979167,68.96979167,"mid_video",0.00358811934702467,0.00358811934702467,0
"1864",2058,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_19",0,121.8505,1,"sponge",70.33306452,70.33306452,"mid_video",0.00376578340074583,0.00376578340074583,0
"1865",2059,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_2",0,117.8193,1,"sponge",22.30344828,22.30344828,"mid_video",0.000273417964346746,0.000273417964346746,0
"1866",2060,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_20",0,121.0888,1,"sponge",71.448,71.448,"mid_video",0.00391321754194881,0.00391321754194881,0
"1867",2061,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_21",0,119.056,1,"sponge",70.42,70.42,"mid_video",0.00377721365510938,0.00377721365510938,0
"1868",2062,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_22",0,114.8834,1,"sponge",70.07837838,70.07837838,"mid_video",0.00373236439212666,0.00373236439212666,0
"1869",2063,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_23",0,124.7025,1,"sponge",70.47464789,70.47464789,"mid_video",0.00378440463045936,0.00378440463045936,0
"1870",2064,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_24",0,124.581,1,"sponge",69.590625,69.590625,"mid_video",0.00366864982741139,0.00366864982741139,0
"1871",2065,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_25",0,104.411,1,"sponge",65.05384615,65.05384615,"mid_video",0.00309687903466308,0.00309687903466308,0
"1872",2066,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_26",0,123.1836,1,"sponge",54.85918367,54.85918367,"mid_video",0.00198998842378524,0.00198998842378524,0
"1873",2067,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_27",0,125.6003,1,"sponge",36.43164557,36.43164557,"mid_video",0.000719902801097398,0.000719902801097398,0
"1874",2068,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_28",0,119.4079,1,"sponge",32.00375,32.00375,"mid_video",0.000540888551346369,0.000540888551346369,0
"1875",2069,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_3",0,116.1878,1,"sponge",22.52222222,22.52222222,"mid_video",0.000277891367580947,0.000277891367580947,0
"1876",2070,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_4",0,105.0201,1,"sponge",24.08,24.08,"mid_video",0.000311582614626838,0.000311582614626838,0
"1877",2071,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_5",0,109.553,1,"sponge",25.54166667,25.54166667,"mid_video",0.000346280160958392,0.000346280160958392,0
"1882",2076,11937,55766,"(13) Eastern Queen Charlotte Sound","T_92_1",0.036290322625,129.9238,1,"sponge",48.53655914,48.53655914,"mid_video",0.0329838860748441,0.0329838860748441,0.036290322625
"1883",2077,11937,55766,"(13) Eastern Queen Charlotte Sound","T_92_2",0,126.7986,1,"sponge",29.76818182,29.76818182,"mid_video",0.0144236927182985,0.0144236927182985,0
"1884",2078,11937,55766,"(13) Eastern Queen Charlotte Sound","T_92_3",0,126.4269,1,"sponge",22.7,22.7,"mid_video",0.00937638368346506,0.00937638368346506,0
"1885",2079,11937,55767,"(13) Eastern Queen Charlotte Sound","T_93_5",0,125.964,1,"sponge",173.954386,173.954386,"mid_video",0.0131740387885619,0.0131740387885619,0
"1890",2084,11938,55512,"(13) Eastern Queen Charlotte Sound","T_89_1",0.125,128.2866,1,"sponge",105.4549451,105.4549451,"mid_video",0.105989348022944,0.105989348022944,0.125
"1891",2085,11938,55512,"(13) Eastern Queen Charlotte Sound","T_94_5",0.125,126.5533,1,"sponge",147.6271605,147.6271605,"mid_video",0.103966793190646,0.103966793190646,0.125
"1892",2086,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_10",0.125,99.4376,1,"sponge",110.1313433,110.1313433,"mid_video",0.132992981080814,0.132992981080814,0.125
"1893",2087,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_2",0.125,124.0347,1,"sponge",105.5296703,105.5296703,"mid_video",0.131971828337373,0.131971828337373,0.125
"1894",2088,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_3",0.125,127.8169,1,"sponge",104.8509202,104.8509202,"mid_video",0.131810267541087,0.131810267541087,0.125
"1895",2089,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_4",0.125,127.7799,1,"sponge",104.1415385,104.1415385,"mid_video",0.131638334259491,0.131638334259491,0.125
"1896",2090,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_5",0.125,129.2609,1,"sponge",104.2966292,104.2966292,"mid_video",0.131676194399611,0.131676194399611,0.125
"1897",2091,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_6",0.125,128.3998,1,"sponge",104.5033333,104.5033333,"mid_video",0.131726418265949,0.131726418265949,0.125
"1898",2092,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_7",0.125,127.4071,1,"sponge",103.4280488,103.4280488,"mid_video",0.131462193053245,0.131462193053245,0.125
"1899",2093,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_8",0.125,126.6878,1,"sponge",103.6076087,103.6076087,"mid_video",0.131506826984043,0.131506826984043,0.125
"1900",2094,11938,55513,"(13) Eastern Queen Charlotte Sound","T_89_9",0.125,122.3118,1,"sponge",104.7457944,104.7457944,"mid_video",0.131784987700491,0.131784987700491,0.125
"1901",2095,11938,55513,"(13) Eastern Queen Charlotte Sound","T_90_1",0.125,128.2813,1,"sponge",124.6409836,124.6409836,"mid_video",0.135374679227263,0.135374679227263,0.125
"1902",2096,11938,55514,"(13) Eastern Queen Charlotte Sound","T_91_1",0,129.9418,1,"sponge",18.19104478,18.19104478,"mid_video",0.00750334744329926,0.00750334744329926,0
"1903",2097,11938,55514,"(13) Eastern Queen Charlotte Sound","T_91_2",0,125.8393,1,"sponge",28.27346939,28.27346939,"mid_video",0.0142432979180241,0.0142432979180241,0
"1904",2098,11938,55514,"(13) Eastern Queen Charlotte Sound","T_91_3",0.0290697675,115.9046,1,"sponge",44.52325581,44.52325581,"mid_video",0.0300213880189522,0.0300213880189522,0.0290697675
"1905",2099,11938,55768,"(13) Eastern Queen Charlotte Sound","T_93_6",0,124.6088,1,"sponge",172.6322368,172.6322368,"mid_video",0.0467779402920326,0.0467779402920326,0
"1906",2100,11938,55768,"(13) Eastern Queen Charlotte Sound","T_93_7",0,125.5678,1,"sponge",170.3444444,170.3444444,"mid_video",0.0499672495824344,0.0499672495824344,0
"1907",2101,11938,55768,"(13) Eastern Queen Charlotte Sound","T_93_8",0,128.8806,1,"sponge",166.9969072,166.9969072,"mid_video",0.054528711590974,0.054528711590974,0
"1908",2102,11938,55768,"(13) Eastern Queen Charlotte Sound","T_93_9",0,126.8509,1,"sponge",160.6154255,160.6154255,"mid_video",0.0626511520534904,0.0626511520534904,0
"1909",2103,11938,55768,"(13) Eastern Queen Charlotte Sound","T_94_1",0.125,129.4657,1,"sponge",141.7855072,141.7855072,"mid_video",0.0799055940590206,0.0799055940590206,0.125
"1910",2104,11938,55768,"(13) Eastern Queen Charlotte Sound","T_94_2",0.125,125.2838,1,"sponge",142.3144928,142.3144928,"mid_video",0.0795729544268411,0.0795729544268411,0.125
"1911",2105,11938,55768,"(13) Eastern Queen Charlotte Sound","T_94_3",0.125,127.7901,1,"sponge",142.9082192,142.9082192,"mid_video",0.0791892129785491,0.0791892129785491,0.125
"1912",2106,11938,55768,"(13) Eastern Queen Charlotte Sound","T_94_4",0.125,125.3812,1,"sponge",143.1411765,143.1411765,"mid_video",0.0790356336295337,0.0790356336295337,0.125
"1928",2124,12095,56017,"(13) Eastern Queen Charlotte Sound","T_93_1",0.001953125,127.7636,1,"sponge",191.115625,191.115625,"mid_video",0.00842498777826237,0.00842498777826237,0.001953125
"1929",2125,12095,56017,"(13) Eastern Queen Charlotte Sound","T_93_2",0,120.8271,1,"sponge",185.8512195,185.8512195,"mid_video",0.010833964851098,0.010833964851098,0
"1930",2126,12095,56017,"(13) Eastern Queen Charlotte Sound","T_93_3",0,122.348,1,"sponge",180.4289855,180.4289855,"mid_video",0.0135768914563626,0.0135768914563626,0
"1931",2127,12095,56017,"(13) Eastern Queen Charlotte Sound","T_93_4",0,125.5491,1,"sponge",177.7663265,177.7663265,"mid_video",0.0149853830264461,0.0149853830264461,0
"1939",2136,12242,57507,"(10 Aristazabal Banks Upwelling","T_39_8",0,125.6553,1,"sponge",68.71690141,68.71690141,"mid_video",0.011090161134116,0.011090161134116,0
"1940",2137,12242,57507,"(10 Aristazabal Banks Upwelling","T_39_9",0,128.2816,1,"sponge",75.59298246,75.59298246,"mid_video",0.0136917520592628,0.0136917520592628,0
"1943",2140,12242,57766,"(10 Aristazabal Banks Upwelling","T_39_1",0,126.574,1,"sponge",29.15166667,29.15166667,"mid_video",0.000961760514795604,0.000961760514795604,0
"1944",2141,12242,57766,"(10 Aristazabal Banks Upwelling","T_39_2",0,123.6191,1,"sponge",29.75526316,29.75526316,"mid_video",0.00100210675053489,0.00100210675053489,0
"1945",2142,12242,57766,"(10 Aristazabal Banks Upwelling","T_39_3",0,124.0158,1,"sponge",23.34083333,23.34083333,"mid_video",0.000637550973543337,0.000637550973543337,0
"1946",2143,12242,57766,"(10 Aristazabal Banks Upwelling","T_39_4",0,126.0791,1,"sponge",22.49814815,22.49814815,"mid_video",0.000599255282585515,0.000599255282585515,0
"1947",2144,12242,57766,"(10 Aristazabal Banks Upwelling","T_39_5",0,128.8345,1,"sponge",40.01081081,40.01081081,"mid_video",0.00192232693907948,0.00192232693907948,0
"1948",2145,12242,57766,"(10 Aristazabal Banks Upwelling","T_39_6",0,127.015,1,"sponge",55.69553571,55.69553571,"mid_video",0.00437940856247358,0.00437940856247358,0
"1949",2146,12242,57766,"(10 Aristazabal Banks Upwelling","T_39_7",0,125.8281,1,"sponge",61.32972973,61.32972973,"mid_video",0.00559238428657748,0.00559238428657748,0
"1950",2147,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_1",0,114.7189,1,"sponge",27.4037037,27.4037037,"mid_video",0.00085239061874066,0.00085239061874066,0
"1951",2148,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_10",0,121.1396,1,"sponge",39.77631579,39.77631579,"mid_video",0.00189578716670576,0.00189578716670576,0
"1952",2149,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_11",0,122.3152,1,"sponge",45.86,45.86,"mid_video",0.00267825925580188,0.00267825925580188,0
"1953",2150,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_12",0,117.5656,1,"sponge",51.64137931,51.64137931,"mid_video",0.00361192852511181,0.00361192852511181,0
"1954",2151,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_13",0,116.5807,1,"sponge",53.68571429,53.68571429,"mid_video",0.00398745768017046,0.00398745768017046,0
"1955",2152,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_2",0,79.6054,1,"sponge",25.05294118,25.05294118,"mid_video",0.000721753434327276,0.000721753434327276,0
"1956",2153,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_4",0,112.6632,1,"sponge",25.79047619,25.79047619,"mid_video",0.000760801441560103,0.000760801441560103,0
"1957",2154,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_5",0,109.3,1,"sponge",26.32857143,26.32857143,"mid_video",0.000790391611662158,0.000790391611662158,0
"1958",2155,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_6",0,104.1929,1,"sponge",28.21515152,28.21515152,"mid_video",0.000901809378465401,0.000901809378465401,0
"1959",2156,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_7",0,120.4998,1,"sponge",27.30192308,27.30192308,"mid_video",0.000846353500137669,0.000846353500137669,0
"1960",2157,12242,57766,"(10 Aristazabal Banks Upwelling","T_40_8",0,126.0912,1,"sponge",23.04942529,23.04942529,"mid_video",0.000624080234570362,0.000624080234570362,0
"1967",2165,12258,57813,"(11) Mainland Fjords","T_57_1",0,96.7023,1,"sponge",69.57073171,69.57073171,"mid_video",0.0155321104592642,0.0155321104592642,0
"1968",2166,12258,57813,"(11) Mainland Fjords","T_57_5",0,129.2823,1,"sponge",16.1,16.1,"mid_video",0.000815102096433353,0.000815102096433353,0
"1969",2167,12258,57813,"(11) Mainland Fjords","T_57_8",0,127.4803,1,"sponge",15.7,15.7,"mid_video",0.000789777180027004,0.000789777180027004,0
"1972",2171,12400,58030,"(10 Aristazabal Banks Upwelling","T_40_9",0,124.6081,1,"sponge",31.48769231,31.48769231,"mid_video",0.00443406872923258,0.00443406872923258,0
"1980",2180,12411,58060,"(13) Eastern Queen Charlotte Sound","T_128_1",0,127.3014,1,"sponge",45.1,45.1,"mid_video",0.0353455822820639,0.0353455822820639,0
"1981",2181,12411,58060,"(13) Eastern Queen Charlotte Sound","T_128_3",0,85.568,1,"sponge",42.3,42.3,"mid_video",0.0315088634262939,0.0315088634262939,0
"1982",2182,12411,58060,"(13) Eastern Queen Charlotte Sound","T_128_6",0.125,98.348,1,"sponge",32.5,32.5,"mid_video",0.0195172347428341,0.0195172347428341,0.125
"1985",2185,12411,58319,"(13) Eastern Queen Charlotte Sound","T_129_1",0,121.4723,1,"sponge",20.66666667,20.66666667,"mid_video",0.000777320525872329,0.000777320525872329,0
"1986",2186,12411,58319,"(13) Eastern Queen Charlotte Sound","T_129_2",0,107.988,1,"sponge",22.91875,22.91875,"mid_video",0.000918743902946627,0.000918743902946627,0
"1987",2187,12411,58319,"(13) Eastern Queen Charlotte Sound","T_129_3",0,114.8052,1,"sponge",34.40454545,34.40454545,"mid_video",0.00201568292468569,0.00201568292468569,0
"1988",2188,12411,58319,"(13) Eastern Queen Charlotte Sound","T_129_4",0,104.4065,1,"sponge",55.66969697,55.66969697,"mid_video",0.00638253438630626,0.00638253438630626,0
"1989",2189,12411,58319,"(13) Eastern Queen Charlotte Sound","T_81_4",0,117.9711,1,"sponge",32.4469283,32.4469283,"mid_video",0.00177715567819302,0.00177715567819302,0
"1990",2190,12411,58319,"(13) Eastern Queen Charlotte Sound","T_81_5",0,113.4885,1,"sponge",40.75188679,40.75188679,"mid_video",0.00296383596079469,0.00296383596079469,0
"1991",2191,12411,58319,"(13) Eastern Queen Charlotte Sound","T_81_6",0,111.8839,1,"sponge",47.77641509,47.77641509,"mid_video",0.00435830247485135,0.00435830247485135,0
"1992",2192,12411,58319,"(13) Eastern Queen Charlotte Sound","T_81_7",0,109.248,1,"sponge",52.73490566,52.73490566,"mid_video",0.00557408836078418,0.00557408836078418,0
"1997",2197,12411,58580,"(13) Eastern Queen Charlotte Sound","T_81_1",0,127.8507,1,"sponge",39.75882353,39.75882353,"mid_video",0.00537431153761271,0.00537431153761271,0
"1998",2198,12411,58580,"(13) Eastern Queen Charlotte Sound","T_81_2",0,117.4404,1,"sponge",31.26105477,31.26105477,"mid_video",0.00319499984002238,0.00319499984002238,0
"1999",2199,12411,58580,"(13) Eastern Queen Charlotte Sound","T_81_3",0,111.3996,1,"sponge",26.53631579,26.53631579,"mid_video",0.00232525789735784,0.00232525789735784,0
"2000",2200,12411,58838,"(11) Mainland Fjords","T_145_18",0,111.0561,1,"sponge",19.94945055,19.94945055,"mid_video",0.00113990203147996,0.00113990203147996,0
"2001",2201,12411,58838,"(11) Mainland Fjords","T_145_19",0,112.0661,1,"sponge",23.73076923,23.73076923,"mid_video",0.00150690869352789,0.00150690869352789,0
"2002",2202,12411,58838,"(11) Mainland Fjords","T_145_20",0,119.3161,1,"sponge",23.93557692,23.93557692,"mid_video",0.00152932441249036,0.00152932441249036,0
"2003",2203,12411,58838,"(11) Mainland Fjords","T_145_21",0,102.0612,1,"sponge",23.26875,23.26875,"mid_video",0.00145734655752901,0.00145734655752901,0
"2004",2204,12411,58838,"(11) Mainland Fjords","T_145_22",0,104.6359,1,"sponge",22.675,22.675,"mid_video",0.00139566097624113,0.00139566097624113,0
"2005",2205,12411,58838,"(13) Eastern Queen Charlotte Sound","T_145_12",0,102.211,1,"sponge",19.68125,19.68125,"mid_video",0.00111703614327825,0.00111703614327825,0
"2006",2206,12411,58838,"(13) Eastern Queen Charlotte Sound","T_145_13",0,115.86,1,"sponge",25.04565217,25.04565217,"mid_video",0.00165570095627918,0.00165570095627918,0
"2007",2207,12411,58838,"(13) Eastern Queen Charlotte Sound","T_145_14",0,104.9133,1,"sponge",24.68857143,24.68857143,"mid_video",0.00161413782139805,0.00161413782139805,0
"2008",2208,12411,58838,"(13) Eastern Queen Charlotte Sound","T_145_15",0,106.3766,1,"sponge",23.34653846,23.34653846,"mid_video",0.00146559449191941,0.00146559449191941,0
"2009",2209,12411,58838,"(13) Eastern Queen Charlotte Sound","T_145_16",0,121.1428,1,"sponge",21.73214286,21.73214286,"mid_video",0.0013022124478205,0.0013022124478205,0
"2010",2210,12411,58838,"(13) Eastern Queen Charlotte Sound","T_145_17",0,119.6678,1,"sponge",20.4875,20.4875,"mid_video",0.00118697517357258,0.00118697517357258,0
"2011",2211,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_1",0,129.9648,1,"sponge",51.18579545,51.18579545,"mid_video",0.00564514660736501,0.00564514660736501,0
"2012",2212,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_10",0,116.5651,1,"sponge",21.825,21.825,"mid_video",0.00092874016046911,0.00092874016046911,0
"2013",2213,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_11",0,97.736,1,"sponge",20.425,20.425,"mid_video",0.000836494955354105,0.000836494955354105,0
"2014",2214,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_2",0,124.3246,1,"sponge",46.90431818,46.90431818,"mid_video",0.00454830348090413,0.00454830348090413,0
"2015",2215,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_3",0,125.2236,1,"sponge",37.58301887,37.58301887,"mid_video",0.00268652999284122,0.00268652999284122,0
"2016",2216,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_4",0,119.724,1,"sponge",31.48385093,31.48385093,"mid_video",0.00182665604465012,0.00182665604465012,0
"2017",2217,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_5",0,121.8645,1,"sponge",19.67392271,19.67392271,"mid_video",0.000790306899999096,0.000790306899999096,0
"2018",2218,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_6",0,123.6447,1,"sponge",25.797,25.797,"mid_video",0.00123844689537431,0.00123844689537431,0
"2019",2219,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_7",0,115.6648,1,"sponge",29.76041667,29.76041667,"mid_video",0.00162847001965608,0.00162847001965608,0
"2020",2220,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_8",0,118.8869,1,"sponge",27.5875,27.5875,"mid_video",0.00140383066800706,0.00140383066800706,0
"2021",2221,12411,58839,"(13) Eastern Queen Charlotte Sound","T_145_9",0,113.4328,1,"sponge",24.234375,24.234375,"mid_video",0.00110764353124699,0.00110764353124699,0
"2137",2339,12419,58601,"(11) Mainland Fjords","T_155_1",0,126.8446,1,"sponge",33.39044118,33.39044118,"mid_video",0.0233411522550844,0.0233411522550844,0
"2138",2340,12419,58601,"(11) Mainland Fjords","T_155_10",0.125,126.3604,1,"sponge",71.84196573,71.84196573,"mid_video",0.0783954475943972,0.0783954475943972,0.125
"2139",2341,12419,58601,"(11) Mainland Fjords","T_155_11",0.125,126.2258,1,"sponge",90.49691964,90.49691964,"mid_video",0.0948621838538496,0.0948621838538496,0.125
"2140",2342,12419,58601,"(11) Mainland Fjords","T_155_2",0,124.8369,1,"sponge",31.40193548,31.40193548,"mid_video",0.0209383622526657,0.0209383622526657,0
