"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"22143","ks13_030","tiger","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"36823","ks13_030","widow","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"25080","ks13_031","black","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"1592","ks13_031","china","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"10400","ks13_031","copper","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"51504","ks13_031","deacon","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"83800","ks13_031","pygmy","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"7464","ks13_031","quillback","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"89672","ks13_031","redstripe","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"22144","ks13_031","tiger","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"42696","ks13_031","vermillion","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"36824","ks13_031","widow","hook_line",30,1,63.5,63.5,0,"10994",49431,"(11) Mainland Fjords"
"25081","ks13_032","black","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"1593","ks13_032","china","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"10401","ks13_032","copper","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"51505","ks13_032","deacon","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"7465","ks13_032","quillback","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"22145","ks13_032","tiger","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"36825","ks13_032","widow","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"25082","ks13_033","black","hook_line",30,1,45,45,0,"10994",49159,"(11) Mainland Fjords"
"1594","ks13_033","china","hook_line",30,1,45,45,0,"10994",49159,"(11) Mainland Fjords"
"10402","ks13_033","copper","hook_line",30,1,45,45,0,"10994",49159,"(11) Mainland Fjords"
"51506","ks13_033","deacon","hook_line",30,1,45,45,0,"10994",49159,"(11) Mainland Fjords"
"7466","ks13_033","quillback","hook_line",30,1,45,45,1,"10994",49159,"(11) Mainland Fjords"
"22146","ks13_033","tiger","hook_line",30,1,45,45,0,"10994",49159,"(11) Mainland Fjords"
"36826","ks13_033","widow","hook_line",30,1,45,45,0,"10994",49159,"(11) Mainland Fjords"
"25083","ks13_034","black","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"1595","ks13_034","china","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"10403","ks13_034","copper","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"51507","ks13_034","deacon","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"7467","ks13_034","quillback","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"22147","ks13_034","tiger","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"36827","ks13_034","widow","hook_line",30,1,41,41,0,"10994",49159,"(11) Mainland Fjords"
"25084","ks13_035","black","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"1596","ks13_035","china","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"10404","ks13_035","copper","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"51508","ks13_035","deacon","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"7468","ks13_035","quillback","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"22148","ks13_035","tiger","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"42700","ks13_035","vermillion","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"36828","ks13_035","widow","hook_line",30,1,52,52,0,"11152",49702,"(11) Mainland Fjords"
"25085","ks13_036","black","hook_line",30,1,44,48,0,"11630",52927,"(11) Mainland Fjords"
"1597","ks13_036","china","hook_line",30,1,44,48,0,"11630",52927,"(11) Mainland Fjords"
"10405","ks13_036","copper","hook_line",30,1,44,48,0,"11630",52927,"(11) Mainland Fjords"
"51509","ks13_036","deacon","hook_line",30,1,44,48,0,"11630",52927,"(11) Mainland Fjords"
"7469","ks13_036","quillback","hook_line",30,1,44,48,0,"11630",52927,"(11) Mainland Fjords"
"22149","ks13_036","tiger","hook_line",30,1,44,48,0,"11630",52927,"(11) Mainland Fjords"
"36829","ks13_036","widow","hook_line",30,1,44,48,0,"11630",52927,"(11) Mainland Fjords"
"25086","ks13_037","black","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"1598","ks13_037","china","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"10406","ks13_037","copper","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"51510","ks13_037","deacon","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"7470","ks13_037","quillback","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"22150","ks13_037","tiger","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"42702","ks13_037","vermillion","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"36830","ks13_037","widow","hook_line",30,1,50,50,0,"11630",53197,"(11) Mainland Fjords"
"25087","ks13_038","black","hook_line",30,1,41,41,0,"11937",55000,"(13) Eastern Queen Charlotte Sound"
"1599","ks13_038","china","hook_line",30,1,41,41,0,"11937",55000,"(13) Eastern Queen Charlotte Sound"
"10407","ks13_038","copper","hook_line",30,1,41,41,0,"11937",55000,"(13) Eastern Queen Charlotte Sound"
"51511","ks13_038","deacon","hook_line",30,1,41,41,0,"11937",55000,"(13) Eastern Queen Charlotte Sound"
"7471","ks13_038","quillback","hook_line",30,1,41,41,0,"11937",55000,"(13) Eastern Queen Charlotte Sound"
"22151","ks13_038","tiger","hook_line",30,1,41,41,0,"11937",55000,"(13) Eastern Queen Charlotte Sound"
"36831","ks13_038","widow","hook_line",30,1,41,41,0,"11937",55000,"(13) Eastern Queen Charlotte Sound"
"25088","ks13_039","black","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"1600","ks13_039","china","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"10408","ks13_039","copper","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"51512","ks13_039","deacon","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"83808","ks13_039","pygmy","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"7472","ks13_039","quillback","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"89680","ks13_039","redstripe","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"22152","ks13_039","tiger","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"42704","ks13_039","vermillion","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"36832","ks13_039","widow","hook_line",15,1,63.5,63.5,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"25089","ks13_039b","black","hook_line",15,1,53,54,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"1601","ks13_039b","china","hook_line",15,1,53,54,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"10409","ks13_039b","copper","hook_line",15,1,53,54,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"51513","ks13_039b","deacon","hook_line",15,1,53,54,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"7473","ks13_039b","quillback","hook_line",15,1,53,54,3,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"22153","ks13_039b","tiger","hook_line",15,1,53,54,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"42705","ks13_039b","vermillion","hook_line",15,1,53,54,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"36833","ks13_039b","widow","hook_line",15,1,53,54,0,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"16281","ks13_039b","yelloweye","hook_line",15,1,53,54,1,"11617",53690,"(13) Eastern Queen Charlotte Sound"
"25090","ks13_040","black","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"1602","ks13_040","china","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"10410","ks13_040","copper","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"51514","ks13_040","deacon","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"83810","ks13_040","pygmy","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"7474","ks13_040","quillback","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"89682","ks13_040","redstripe","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"22154","ks13_040","tiger","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"42706","ks13_040","vermillion","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"36834","ks13_040","widow","hook_line",15,1,63.5,63.5,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"25091","ks13_040b","black","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"30963","ks13_040b","canary","hook_line",15,1,59,62,4,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"1603","ks13_040b","china","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"10411","ks13_040b","copper","hook_line",15,1,59,62,2,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"51515","ks13_040b","deacon","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"7475","ks13_040b","quillback","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"89683","ks13_040b","redstripe","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"39771","ks13_040b","silvergray","hook_line",15,1,59,62,1,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"22155","ks13_040b","tiger","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"42707","ks13_040b","vermillion","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"36835","ks13_040b","widow","hook_line",15,1,59,62,0,"11616",53689,"(13) Eastern Queen Charlotte Sound"
"25092","ks13_042","black","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"1604","ks13_042","china","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"10412","ks13_042","copper","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"51516","ks13_042","deacon","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"83812","ks13_042","pygmy","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"7476","ks13_042","quillback","hook_line",15,1,68,68,1,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"89684","ks13_042","redstripe","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"22156","ks13_042","tiger","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"42708","ks13_042","vermillion","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"36836","ks13_042","widow","hook_line",15,1,68,68,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"16284","ks13_042","yelloweye","hook_line",15,1,68,68,1,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"25093","ks13_042b","black","hook_line",15,1,53,55,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"1605","ks13_042b","china","hook_line",15,1,53,55,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"10413","ks13_042b","copper","hook_line",15,1,53,55,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"51517","ks13_042b","deacon","hook_line",15,1,53,55,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"7477","ks13_042b","quillback","hook_line",15,1,53,55,1,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"22157","ks13_042b","tiger","hook_line",15,1,53,55,1,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"42709","ks13_042b","vermillion","hook_line",15,1,53,55,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"36837","ks13_042b","widow","hook_line",15,1,53,55,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"25094","ks13_048","black","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"1606","ks13_048","china","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"10414","ks13_048","copper","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"51518","ks13_048","deacon","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"7478","ks13_048","quillback","hook_line",15,1,56,78,1,"13213",63401,"(11) Mainland Fjords"
"89686","ks13_048","redstripe","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"22158","ks13_048","tiger","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"42710","ks13_048","vermillion","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"36838","ks13_048","widow","hook_line",15,1,56,78,0,"13213",63401,"(11) Mainland Fjords"
"16286","ks13_048","yelloweye","hook_line",15,1,56,78,2,"13213",63401,"(11) Mainland Fjords"
"25095","ks13_048b","black","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"1607","ks13_048b","china","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"10415","ks13_048b","copper","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"51519","ks13_048b","deacon","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"7479","ks13_048b","quillback","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"89687","ks13_048b","redstripe","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"22159","ks13_048b","tiger","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"42711","ks13_048b","vermillion","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"36839","ks13_048b","widow","hook_line",15,1,56,56,0,"13213",63401,"(11) Mainland Fjords"
"16287","ks13_048b","yelloweye","hook_line",15,1,56,56,2,"13213",63401,"(11) Mainland Fjords"
"25096","ks13_049","black","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"1608","ks13_049","china","hook_line",15,1,41,41,1,"13213",63401,"(11) Mainland Fjords"
"10416","ks13_049","copper","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"51520","ks13_049","deacon","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"7480","ks13_049","quillback","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"22160","ks13_049","tiger","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"36840","ks13_049","widow","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"25097","ks13_049b","black","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"1609","ks13_049b","china","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"10417","ks13_049b","copper","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"51521","ks13_049b","deacon","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"7481","ks13_049b","quillback","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"22161","ks13_049b","tiger","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"36841","ks13_049b","widow","hook_line",15,1,41,41,0,"13213",63401,"(11) Mainland Fjords"
"25098","ks13_051","black","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"1610","ks13_051","china","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"51522","ks13_051","deacon","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"83818","ks13_051","pygmy","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"7482","ks13_051","quillback","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"89690","ks13_051","redstripe","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"22162","ks13_051","tiger","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"42714","ks13_051","vermillion","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"36842","ks13_051","widow","hook_line",15,1,71,71,0,"12895",61664,"(11) Mainland Fjords"
"16290","ks13_051","yelloweye","hook_line",15,1,71,71,1,"12895",61664,"(11) Mainland Fjords"
"25099","ks13_051b","black","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"1611","ks13_051b","china","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"51523","ks13_051b","deacon","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"83819","ks13_051b","pygmy","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"7483","ks13_051b","quillback","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"89691","ks13_051b","redstripe","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"22163","ks13_051b","tiger","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"42715","ks13_051b","vermillion","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"36843","ks13_051b","widow","hook_line",15,1,73,73,0,"12895",61664,"(11) Mainland Fjords"
"16291","ks13_051b","yelloweye","hook_line",15,1,73,73,1,"12895",61664,"(11) Mainland Fjords"
"25100","ks13_50","black","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"1612","ks13_50","china","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"10420","ks13_50","copper","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"51524","ks13_50","deacon","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"7484","ks13_50","quillback","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"89692","ks13_50","redstripe","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"22164","ks13_50","tiger","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"42716","ks13_50","vermillion","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"36844","ks13_50","widow","hook_line",15,1,56.75,59,0,"13212",63399,"(11) Mainland Fjords"
"16292","ks13_50","yelloweye","hook_line",15,1,56.75,59,4,"13212",63399,"(11) Mainland Fjords"
"25101","ks13_50b","black","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"1613","ks13_50b","china","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"10421","ks13_50b","copper","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"51525","ks13_50b","deacon","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"7485","ks13_50b","quillback","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"89693","ks13_50b","redstripe","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"22165","ks13_50b","tiger","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"42717","ks13_50b","vermillion","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"36845","ks13_50b","widow","hook_line",15,1,55,55,0,"13212",63399,"(11) Mainland Fjords"
"16293","ks13_50b","yelloweye","hook_line",15,1,55,55,1,"13212",63399,"(11) Mainland Fjords"
"25102","ks14_5","black","hook_line",15,1,34,38,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"1614","ks14_5","china","hook_line",15,1,34,38,1,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"10422","ks14_5","copper","hook_line",15,1,34,38,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"51526","ks14_5","deacon","hook_line",15,1,34,38,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"7486","ks14_5","quillback","hook_line",15,1,34,38,1,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"22166","ks14_5","tiger","hook_line",15,1,34,38,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"36846","ks14_5","widow","hook_line",15,1,34,38,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"30975","ks14_6","canary","hook_line",15,1,88.5,88.5,0,"12419",58862,"(11) Mainland Fjords"
"1615","ks14_6","china","hook_line",15,1,88.5,88.5,0,"12419",58862,"(11) Mainland Fjords"
"51527","ks14_6","deacon","hook_line",15,1,88.5,88.5,0,"12419",58862,"(11) Mainland Fjords"
"83823","ks14_6","pygmy","hook_line",15,1,88.5,88.5,0,"12419",58862,"(11) Mainland Fjords"
"7487","ks14_6","quillback","hook_line",15,1,88.5,88.5,0,"12419",58862,"(11) Mainland Fjords"
